Missing Mechanism,Imputation,Accuracy,Precision,Recall,F1
MAR,gan,0.7645 (±0.0058),0.7643 (±0.0058),0.7645 (±0.0058),0.7643 (±0.0057)
MAR,interpolated,0.9457 (±0.0035),0.9458 (±0.0035),0.9457 (±0.0035),0.9457 (±0.0035)
MAR,knn,0.7634 (±0.0042),0.7632 (±0.0043),0.7634 (±0.0042),0.7631 (±0.0043)
MAR,locf,0.9506 (±0.0008),0.9507 (±0.0008),0.9506 (±0.0008),0.9506 (±0.0008)
MCAR,gan,0.7408 (±0.0049),0.7403 (±0.0046),0.7408 (±0.0049),0.7394 (±0.0050)
MCAR,interpolated,0.9363 (±0.0021),0.9363 (±0.0021),0.9363 (±0.0021),0.9363 (±0.0021)
MCAR,knn,0.7968 (±0.0017),0.7966 (±0.0017),0.7968 (±0.0017),0.7962 (±0.0017)
MCAR,locf,0.9387 (±0.0043),0.9388 (±0.0042),0.9387 (±0.0043),0.9387 (±0.0043)
MNAR,gan,0.7941 (±0.0025),0.7941 (±0.0028),0.7941 (±0.0025),0.7941 (±0.0027)
MNAR,interpolated,0.9495 (±0.0035),0.9496 (±0.0035),0.9495 (±0.0035),0.9495 (±0.0035)
MNAR,knn,0.7989 (±0.0040),0.8298 (±0.0045),0.7989 (±0.0040),0.7967 (±0.0068)
MNAR,locf,0.9370 (±0.0020),0.9371 (±0.0020),0.9370 (±0.0020),0.9370 (±0.0020)
